0	1	2	3	4	5	6	7	8	pred
0.5222222222222221	-0.03830110281705856	-0.3	-0.26398563385009766	0.24111126363277435	0.20230625569820404	-0.1790822148323059	0.19883796572685242	-0.06574180722236633	0
-0.3	-0.002927364781498909	-0.0265082698315382	0.4111111111111111	0.08000000566244125	-0.015548380091786385	-0.3	0.08914968371391296	0.410757839679718	0
1.1888888888888889	0.2555555555555557	0.5888888888888888	-0.18888888888888888	1.1557568311691284	0.27569329738616943	-0.18888888888888888	0.5888888888888888	0.7	0
0.8555555555555556	0.7	-0.07964234799146652	0.4777777777777778	1.3	-0.06079178303480148	0.9666666666666668	0.4777777777777779	0.7	0
-0.18888888888888888	-0.028838275000452995	0.31192970275878906	0.4478738307952881	-0.18888888888888888	0.1444444444444445	-0.18888888888888888	0.14444444444444443	0.14000000059604645	0
0.3	-0.021029900759458542	-0.031825289130210876	0.061606161296367645	0.01570780761539936	-0.07413507997989655	0.021903429180383682	-0.017339887097477913	-0.0026785749942064285	0
-0.3	0.009999984875321388	-0.05163951218128204	-0.23000004887580872	0.013088325038552284	0.15554025769233704	0.11999999731779099	0.05729042738676071	-0.03866305202245712	0
0.07878878712654114	0.1911112368106842	0.1592332124710083	0.1583196371793747	0.04710552096366882	0.3	0.12423168867826462	0.11989860981702805	0.07000000774860382	1
0.21869713068008423	0.3	0.3	0.1885988414287567	0.04333333671092987	0.3	0.21408000588417053	0.4111111111111111	0.10999999940395355	1
1.077777777777778	0.7	0.4777777777777777	0.4777777777777778	0.6333333333333333	0.4777777777777779	0.36666666666666675	0.5663838982582092	-0.3	1
1.1803162097930908	0.4777777777777779	0.4777777777777777	0.033333333333333326	1.3	0.8084756135940552	1.0777777777777777	-0.3	-0.3	0
0.32118743658065796	-0.15000000596046448	0.5222222222222221	-0.21000003814697266	-0.04133909195661545	0.15019114315509796	0.06777827441692352	0.3	0.3	1
1.3	0.2555555555555557	0.033333333333333215	-0.1760217845439911	0.05222220718860626	0.15484145283699036	0.05452817678451538	-0.026167046278715134	-0.07777777777777789	0
0.5222222222222221	0.7	0.719142735004425	0.4777777777777778	0.7444444444444445	0.4777777777777779	0.9435345530509949	0.033333333333333326	-0.3	1
-0.03306592255830765	-0.16572453081607819	-0.19143381714820862	-0.010931575670838356	0.023905819281935692	0.050000011920928955	-0.1075737476348877	-0.3	-0.06783953309059143	1
