0	1	2	3	4	5	6	7	8	pred
0.5222222222222221	-0.09057102352380753	-0.2800000309944153	-0.20993275940418243	-0.06888887286186218	0.15197572112083435	0.11839363723993301	0.13516265153884888	-0.08991751074790955	0
-0.3	0.05608826130628586	0.17746277153491974	0.4111111111111111	0.10999999940395355	-0.07777777777777778	-0.3	-0.04934808611869812	0.36666666666666653	0
1.1843163967132568	0.4038928747177124	0.5888888888888888	-0.18888888888888888	1.1586811542510986	0.2555555555555556	-0.18888888888888888	0.7772752046585083	0.7	0
0.6762980818748474	0.7076077461242676	-0.008398912847042084	1.0377777814865112	1.2262091636657715	-0.18888888888888888	0.36666666666666675	0.4777777777777779	0.8939415216445923	0
0.4111111111111111	-0.06777778267860413	0.033333333333333215	0.18979664146900177	-0.18888888888888888	0.1444444444444445	-0.18888888888888888	0.14444444444444443	-0.002171948552131653	0
-0.3	0.05034589767456055	0.029366550967097282	-0.09414838254451752	0.12999999523162842	0.07798736542463303	-0.09274539351463318	0.046585842967033386	0.015430513769388199	0
-0.3	0.005562581121921539	-0.15808044373989105	-0.27000004053115845	-0.18888888888888888	0.3355206847190857	-0.039548538625240326	0.16409926116466522	-0.0600043460726738	0
0.10108790546655655	0.33460572361946106	0.14725154638290405	0.08735410869121552	-0.040767692029476166	-0.11999999731779099	0.17111122608184814	0.3	-0.1600000113248825	1
0.1444444444444445	0.2757282853126526	0.2500000596046448	0.3422223925590515	0.04333333671092987	0.1624220609664917	0.27222245931625366	0.3529658317565918	-0.1205698624253273	1
1.077777777777778	0.8554813861846924	0.4881923198699951	1.0777777777777777	0.6333333333333333	0.4777777777777779	0.36666666666666675	0.5175338983535767	0.3	1
1.3	0.5146066546440125	0.4777777777777777	0.033333333333333326	1.3	0.7	0.9093009233474731	-0.3	-0.3	0
0.24487189948558807	0.3	0.41222232580184937	-0.04000001400709152	-0.009312206879258156	0.2143183797597885	0.1770711988210678	0.3	0.3	1
1.1958593130111694	0.3953136205673218	0.033333333333333215	-0.24077631533145905	0.5222222222222221	0.10463569313287735	0.013699319213628769	-0.036378614604473114	-0.07777777777777789	0
-0.07777777777777778	1.190000057220459	0.9666666666666666	1.0777777777777777	0.6929810047149658	0.5094768404960632	0.36666666666666675	0.19071367383003235	0.3	1
0.05847368389368057	0.15497587621212006	0.16878405213356018	0.05482880771160126	0.005574159324169159	0.07260570675134659	0.1117357388138771	0.2500000596046448	0.04309610277414322	1
0.033532507717609406	-0.018366415053606033	-0.0628884807229042	0.13455621898174286	0.09631633013486862	0.3	-0.007533082738518715	-0.22000004351139069	-0.01058400608599186	1
0.1444444444444445	0.12999999523162842	-0.010000014677643776	0.2259632796049118	0.11172237992286682	0.4111111111111111	0.07326453179121017	-0.15000000596046448	0.03193572163581848	1
-0.05989973992109299	-0.1195073053240776	-0.14000000059604645	-0.0819450244307518	-0.038782596588134766	-0.17627333104610443	-0.09540913254022598	-0.14000000059604645	-0.04000001400709152	1
1.2148590087890625	0.033333333333333326	0.14982600510120392	0.2555555555555556	-0.18888888888888888	0.7158117294311523	-0.18888888888888888	0.038509972393512726	-0.3	0
1.3	0.7714251279830933	0.7	0.2555555555555556	1.0777777777777777	0.033333333333333326	1.0777777777777777	0.14444444444444443	-0.2681960463523865	0
1.1888888888888889	0.588888888888889	0.8218109607696533	0.10112480074167252	0.8555555555555556	0.7487443685531616	0.9666666666666668	0.7	0.2555555555555555	1
1.077777777777778	-0.07777777777777778	0.4777777777777777	-0.07777777777777778	0.6333333333333333	0.5888888888888888	0.9065887928009033	0.5888888888888888	0.8277779817581177	1
0.7444444444444445	0.7	1.3	1.3	0.6844128370285034	0.7	0.2555555555555556	0.14444444444444443	0.07111121714115143	1
0.08969932794570923	0.18253767490386963	0.19972717761993408	0.1754947006702423	0.05077962577342987	0.2900000214576721	0.12676970660686493	0.21000003814697266	0.05965269356966019	1
0.5222222222222221	0.2222224622964859	0.7455556392669678	0.052342116832733154	0.7444444444444445	0.4777777777777779	0.033333333333333326	0.033333333333333326	-0.20288318395614624	1
1.3	0.3383941650390625	0.8822715282440186	-0.07777777777777778	0.7444444444444445	0.4777777777777779	0.9666666666666668	0.6049495935440063	0.09660055488348007	1
1.3	0.4777777777777779	0.7141004800796509	-0.3	-0.07777777777777778	0.7447727918624878	0.1444444444444445	-0.3	-0.3	0
0.3	-0.0159388966858387	0.10405401140451431	0.14000000059604645	0.1802276074886322	-0.20000003278255463	0.06587615609169006	-0.11706063896417618	0.00468805618584156	0
0.042664580047130585	-0.06000000983476639	-0.071779265999794	0.07098428905010223	0.07922758162021637	0.3	-0.027777789160609245	-0.3	0.12999999523162842	1
0.9666666666666668	-0.1116504818201065	0.22046984732151031	-0.2289738655090332	0.5222222222222221	0.1295015662908554	0.3781501352787018	-0.07777777777777778	-0.21183624863624573	0
1.0222407579421997	0.2555555555555557	0.08043854683637619	-0.07777777777777778	0.7444444444444445	0.5888888888888888	0.5222222222222221	-0.11193284392356873	-0.3	0
-0.01617741771042347	-0.23000004887580872	-0.20899173617362976	-0.23000004887580872	-0.07777777777777778	-0.3	-0.17888888716697693	-0.3	0.022680258378386497	1
1.3	0.7464456558227539	0.8776642084121704	1.3	1.3	0.7	0.033333333333333326	0.7717384099960327	1.3	1
1.077777777777778	0.36666666666666675	0.4777777777777777	0.9666666666666666	0.7295007109642029	0.29599475860595703	0.1444444444444445	0.8888325691223145	-0.01888887956738472	1
0.5312545299530029	0.4111111111111111	0.6252754926681519	0.15526562929153442	0.14444444444444443	0.3	0.330848753452301	0.6333333333333333	0.3913027346134186	1
0.7444444444444445	0.033333333333333326	0.033333333333333215	0.14444444444444443	0.9063770174980164	0.7	-0.07777777777777778	0.0019501447677612305	-0.3	1
0.0612855926156044	0.1600000113248825	-0.03000001423060894	0.13827356696128845	0.05969219654798508	0.3	0.046869270503520966	-0.18000002205371857	0.15000000596046448	1
0.8555555555555556	0.2555555555555557	0.36666666666666653	1.3	0.5222222222222221	0.7932440042495728	0.4777777777777778	0.7	-0.01888887956738472	1
0.10532194375991821	0.19952242076396942	0.21000003814697266	0.17488686740398407	0.06433624774217606	0.34061649441719055	0.14705465734004974	0.2297837734222412	0.06859247386455536	1
1.3	0.033333333333333326	-0.07777777777777789	0.7	0.5222222222222221	0.7	0.931625485420227	-0.3	-0.1745326966047287	0
0.9666666666666668	0.5900373458862305	0.36666666666666653	0.2555555555555556	0.6333333333333333	0.034279391169548035	1.0777777777777777	0.4777777777777779	0.033333333333333215	0
0.03697044402360916	0.1600000113248825	0.17592597007751465	0.030186830088496208	-0.018917623907327652	-0.03409108519554138	0.10584911704063416	0.3	0.01999998465180397	1
0.6592618227005005	0.7444444444444445	0.6069639921188354	0.4011111259460449	0.04969500005245209	0.4111111111111111	0.44881492853164673	0.3	0.1346651166677475	1
0.9016668200492859	0.2555555555555557	0.033333333333333215	0.4777777777777778	1.2031735181808472	0.7725206613540649	1.1888888888888889	0.2588949203491211	0.15122437477111816	1
0.2555555555555556	0.2998398244380951	0.2366509735584259	0.14711222052574158	0.03306686878204346	0.3	0.16173823177814484	0.06003860384225845	0.20000003278255463	1
0.06111718714237213	0.12450814992189407	0.11080708354711533	0.14031487703323364	0.06818179041147232	0.2800000309944153	0.07767864316701889	0.06111111491918564	0.04178173094987869	1
0.4722222685813904	-0.06310068815946579	-0.07681485265493393	-0.06000000983476639	0.1753307580947876	-0.07777777777777778	0.17508718371391296	-0.032515645027160645	-0.03416723012924194	0
0.1444444444444445	0.19478891789913177	0.2366544008255005	0.15541717410087585	0.06336446851491928	0.3	0.14613093435764313	0.2619379460811615	0.07981724292039871	1
1.077777777777778	0.7	0.7	0.7	1.0777777777777777	0.7	1.3	0.36666666666666664	-0.07777777777777789	1
0.2555555555555556	0.7	1.3	1.3	0.6333333333333333	0.7	0.36666666666666675	0.7	0.3	1
0.9549528360366821	0.1444444444444445	0.2555555555555555	-0.18888888888888888	0.5222222222222221	0.7	0.8555555555555556	0.2555555555555556	-0.1080380529165268	0
0.1444444444444445	-0.1900000274181366	-0.12074574083089828	0.08374495059251785	0.07876283675432205	0.23895646631717682	-0.07777777777777778	-0.3	-0.02024102583527565	1
0.1444444444444445	0.23480792343616486	0.25286534428596497	0.15623538196086884	0.044033169746398926	0.3	0.14982764422893524	0.2751118838787079	0.08384677022695541	1
1.3	0.1444444444444445	0.4777777777777777	0.9902251958847046	-0.07777777777777778	0.7	0.7444444444444445	-0.3	-0.07777777777777789	1
0.6333333333333333	0.4777777777777779	0.4819614291191101	0.14444444444444443	0.6333333333333333	0.1444444444444445	1.2788316011428833	0.15698042511940002	-0.25081679224967957	0
1.077777777777778	0.7	0.7	1.3	0.6710633635520935	0.7	1.3	0.7	1.3	1
0.1474388986825943	0.30572986602783203	0.3411111831665039	0.21865814924240112	0.07819724082946777	0.4111111111111111	0.22543717920780182	0.38111114501953125	0.11162661015987396	1
0.45906680822372437	0.5970540642738342	0.5955376625061035	0.29095208644866943	0.2555555555555556	0.3	0.33166825771331787	0.34980008006095886	0.3	1
1.1215732097625732	0.588888888888889	0.4777777777777777	0.36666666666666664	0.8555555555555556	0.033333333333333326	0.9666666666666668	0.7	-0.07777777777777789	1
0.1444444444444445	0.2283368855714798	0.25017228722572327	0.16816259920597076	0.050834596157073975	0.3	0.16416172683238983	0.2899693250656128	0.09414779394865036	1
0.1444444444444445	0.12259424477815628	0.2600000500679016	0.3224511742591858	0.08030598610639572	0.3	0.17432855069637299	0.3	-0.07278959453105927	1
0.12811413407325745	0.3	0.19712959229946136	0.3	0.07617700099945068	0.4111111111111111	0.36666666666666675	0.3	0.00031375885009765625	1
0.1444444444444445	-0.008888879790902138	-0.08000000566244125	0.15870043635368347	0.07875654846429825	0.3	-0.017777789384126663	-0.2800000309944153	0.007902629673480988	1
0.7444444444444445	0.40904033184051514	0.5888888888888888	0.4777777777777778	0.8555555555555556	0.7	1.0777777777777777	0.853987455368042	-0.24791179597377777	1
0.5802539587020874	0.1823810487985611	-0.12595295906066895	-0.3	0.4111111111111111	0.1444444444444445	0.4111111111111111	-0.06952454149723053	-0.17888888716697693	0
0.11757417768239975	0.4111111111111111	0.411111111111111	0.11806514114141464	-0.08316900581121445	-1.4901161193847656e-08	0.5369457602500916	0.3	0.22806710004806519	1
0.5759632587432861	-0.05594273656606674	-0.07777777777777789	0.08374869078397751	-0.04888887703418732	-0.09703687578439713	-0.038888879120349884	-0.004469096660614014	-0.022655373439192772	0
1.1130119562149048	0.4777777777777779	0.36666666666666653	0.033333333333333326	0.5222222222222221	0.7	0.9666666666666668	0.6217230558395386	-0.3	1
1.3	0.2555555555555557	0.2555555555555555	-0.18888888888888888	0.45042145252227783	0.7	1.1888888888888889	0.36666666666666664	-0.3	0
0.1446310430765152	-0.24000005424022675	0.40418708324432373	-0.3	-0.14888887107372284	-0.3	-0.014338413253426552	0.27461105585098267	0.017933981493115425	1
-0.013536641374230385	0.2800000309944153	0.01999998465180397	-0.12654651701450348	0.008288154378533363	-0.3	0.07287179678678513	0.3	0.1900000274181366	1
0.694204568862915	0.033333333333333326	0.2555555555555555	0.8126294016838074	0.6333333333333333	0.7	0.6046901345252991	-0.07777777777777778	0.3	1
1.1888888888888889	0.8792968988418579	0.7	-0.3	1.3	0.4777777777777779	-0.07777777777777778	-0.07777777777777778	-0.3	0
-0.3	-0.006591202691197395	-0.040682680904865265	-0.18000002205371857	0.008009100332856178	0.1444444444444445	0.1444444444444445	0.05522986501455307	-0.02606893889605999	0
0.3	-0.05777778476476669	-0.08360620588064194	-0.10062607377767563	0.18722163140773773	-0.06738509237766266	0.19464942812919617	-0.0095993522554636	-0.03626710921525955	0
1.077777777777778	0.36666666666666675	0.26008421182632446	1.2400000095367432	0.9666666666666668	0.5888888888888888	0.1444444444444445	0.14444444444444443	0.3533332943916321	1
1.077777777777778	1.0200002193450928	1.1567020416259766	0.4777777777777778	0.9335501194000244	0.7	1.0899823904037476	0.5425106287002563	-0.11244761943817139	1
0.7444444444444445	0.8277779817581177	0.8566667437553406	0.36666666666666664	1.1352704763412476	0.7435024976730347	0.7444444444444445	0.36666666666666664	-0.3	1
1.1888888888888889	0.033333333333333326	0.14444444444444443	0.898044228553772	0.8555555555555556	0.7	0.033333333333333326	0.4777777777777779	0.14728279411792755	1
0.1444444444444445	0.11598863452672958	0.3	0.22211448848247528	0.087221160531044	0.4111111111111111	0.16576682031154633	0.32222241163253784	0.059999980032444	1
0.7444444444444445	0.1444444444444445	0.14444444444444443	-0.18888888888888888	0.7444444444444445	0.7876348495483398	0.22333337366580963	-0.07777777777777778	-0.17481577396392822	0
1.3	0.22704191505908966	0.14444444444444443	0.033333333333333326	0.5222222222222221	0.1573908030986786	0.8466667532920837	-0.07777777777777778	-0.10125913470983505	0
0.7444444444444445	0.7190308570861816	1.1800000667572021	0.7	1.3	0.7	1.3	-0.11655055731534958	-0.3	1
