0	1	2	3	4	5	6	7	pred
-0.12117641419172287	0.3532663316582915	0.2263157894736842	0.5323232323232323	0.5009456264775413	0.1262295081967214	0.24246330559253693	0.18911434710025787	1
-0.024423498660325976	0.5037744641304016	0.8701754385964913	0.0770164206624031	-0.1618611365556717	0.026378539493293607	-0.14884713919726728	0.2044544667005539	0
-0.005882352941176505	0.2829145728643217	0.9491228070175439	0.11430995911359787	-0.07738161832094193	0.181371087928465	-0.05149444918872759	0.07237114012241364	0
0.3	0.8740705251693726	0.36666666666666664	0.21564596891403198	0.3	0.5420656800270081	0.31211796402931213	0.3980392156862745	1
0.27154311537742615	0.7673366834170855	0.5771929824561404	0.09393939393939399	0.30607089400291443	0.7167960405349731	0.2936795651912689	0.5745098039215686	1
0.1705882352941176	0.4738693467336684	0.861936628818512	0.551699161529541	-0.16204330325126648	0.7828614008941878	-0.1441502988898378	0.1705882352941177	0
0.1705882352941176	0.24271356783919612	0.9140350877192982	-0.006470672786235809	0.05953062325716019	0.1645454615354538	0.31050461530685425	-0.013990292325615883	0
0.07496543228626251	0.9236181974411011	0.8850914239883423	-0.03737373737373739	0.03687943262411342	0.17690014903129664	0.229692742228508	0.5161346793174744	0
-0.1823529411764706	0.4939698492462313	1.0894736842105264	0.04848293960094452	-0.21495240926742554	0.1709388971684055	0.010418445772843732	0.5823529411764705	0
0.11176470588235293	0.2175879396984926	0.7753301858901978	0.2124786376953125	-0.013308459892868996	0.3950662612915039	-0.051917269825935364	-0.103921568627451	0
-0.0711764246225357	0.5692459940910339	0.1210526315789473	-0.1181818181818182	-0.06016545742750168	0.5640239119529724	0.17461153864860535	0.18149138987064362	1
0.19490568339824677	0.5994974874371861	0.1385964912280701	0.14662368595600128	0.4879432624113475	0.29333826899528503	0.10180983692407608	0.31960784313725477	1
0.30088335275650024	0.8328643441200256	0.8789473684210527	0.27000004053115845	-0.12501606345176697	0.188822652757079	-0.22314261315115289	0.11176470588235299	0
-0.12352941176470589	0.22914864122867584	0.9091228246688843	0.07318632304668427	-0.05936645716428758	0.15305514157973182	0.03658688813447952	0.033333333333333326	0
0.3	0.537525475025177	0.31403508771929817	-0.20945478975772858	0.3	0.46142375469207764	0.05509931594133377	0.4372549019607843	1
0.4192275404930115	0.44371859296482424	1.0368421052631578	0.6948485970497131	-0.019858156028368767	0.8603576751117736	0.09410760034158833	0.38076263666152954	0
-0.010000014677643776	0.6583736538887024	0.24385964912280705	-0.17425839602947235	-0.22000004351139069	0.6263785394932936	0.2601623833179474	0.305835485458374	1
0.30635160207748413	0.42864321608040207	1.0719298245614035	0.4801635146141052	-0.10496453900709218	0.751564828614009	0.12408655136823654	0.32745098039215687	0
0.3	0.8548926115036011	0.36666666666666664	0.5899736285209656	0.4182033096926713	0.49284649776453066	0.42077726125717163	0.3784313725490196	1
0.1799216866493225	0.7171356678009033	0.6153301000595093	0.26202040910720825	-0.2500000596046448	0.06363636363636371	-0.2752348420153715	0.11176470588235299	0
0.3	1.199497487437186	0.5975908041000366	0.4627273678779602	0.247297003865242	0.8133604526519775	0.5596071733561059	0.3392156862745098	1
0.40230366587638855	0.5053144693374634	0.2513386011123657	-0.3	-0.3	0.5815201997756958	0.10726171731948853	0.15650196373462677	1
0.3588235294117646	0.4436720013618469	0.29595136642456055	0.24080820381641388	0.5151300236406618	0.2522204518318176	0.09775286167860031	0.3	1
0.12768876552581787	0.6014588475227356	0.44015395641326904	0.693939393939394	0.621513002364066	0.31847988077496286	0.3095209002494812	0.41764705882352937	1
0.052941176470588214	0.6547738693467338	0.9326777458190918	0.3	-0.3	0.619061291217804	-0.21460290350128097	0.8923531770706177	0
0.5941176470588234	0.7708659768104553	0.7149063348770142	-0.3	0.3	0.7094456553459167	0.03949686139822006	0.4372549019607843	1
-0.21293702721595764	0.5693467336683418	0.9491228070175439	0.15268608927726746	-0.1579095423221588	0.3556514382362366	-0.21283116936683655	0.033333333333333326	0
0.4764705882352941	0.6287031769752502	0.5070175438596491	0.794949494949495	0.12321509420871735	0.4212624430656433	0.5900171399116516	0.44338175654411316	1
0.41764705882352937	0.3393259644508362	0.26122671365737915	-0.1989898979663849	0.19523262977600098	0.3047506511211395	0.04286934244235702	0.31960784313725477	1
-0.011653074994683266	0.43420326709747314	0.8087719298245615	0.13598564267158508	-0.09451536834239957	0.1396423248882266	-0.11521913856267929	0.013725490196078438	0
-0.12352941176470589	0.14201004803180695	-0.09007050096988678	-0.2010471671819687	0.00022201240062713623	0.18463750183582306	-0.022911330685019493	0.023254800587892532	1
0.11176470588235293	0.4537688442211056	0.7617740631103516	0.4080195426940918	0.1042553191489361	0.8171385991058124	0.28327101469039917	0.11176470588235299	0
0.3588235294117646	0.4518863558769226	0.3880311846733093	0.5184682607650757	0.3661938534278959	0.24911557137966156	0.2601105570793152	0.3588235294117647	1
0.46470588235294114	0.3482412060301508	-0.3	0.603030303030303	-0.09398385882377625	0.8513280153274536	-0.0903501280956448	0.15098039215686282	0
0.14595885574817657	0.45364928245544434	0.8661206960678101	0.11615438014268875	-0.047676339745521545	0.1113263785394934	-0.00628653913736342	-0.14313725490196078	0
-0.2131352722644806	0.21256281407035188	0.9491228070175439	0.14819243550300598	-0.10298477858304977	0.28867362146050685	-0.11695345491170882	0.15972861647605896	0
-0.0647058823529412	0.4939698492462313	0.905593991279602	0.20000003278255463	-0.07431010901927948	0.33271580934524536	0.009564474807856493	-0.103921568627451	0
0.3588235294117646	0.2395797073841095	0.2614035087719298	0.2196686565876007	0.07095159590244293	0.1947839046199703	0.16792361438274384	0.3	1
0.3588235294117646	0.20251256281407043	0.43563514947891235	0.4212121212121212	0.3543735224586288	-0.009388971684053615	0.1377016305923462	0.4372549019607843	1
0.3	0.43112456798553467	0.2263157894736842	0.14353534579277039	0.49739952718676117	0.21564828614008952	0.06040339916944504	0.3	1
-0.12352941176470589	0.4939698492462313	0.9140350877192982	0.22175975143909454	0.1952606737613678	0.4201909303665161	-0.1064218282699585	-0.025490196078431393	0
0.41764705882352937	0.44905197620391846	0.40175438596491225	-0.3	-0.3	0.4856799244880676	0.12116973847150803	0.3	1
0.41764705882352937	0.6828224062919617	0.4192982456140351	-0.1181818181818182	-0.2243498817966904	0.6381073594093323	0.33163130283355713	0.3	1
