	qml_model	noise_model	probability|miscalibration	aml_attack	epsilon	accuracy
0	pqc	none	0.0	none	0	100.0
1	pqc	none	0.0	fgsm	0.06	100.0
2	pqc	none	0.0	fgsm	0.12	100.0
3	pqc	none	0.0	fgsm	0.18	100.0
4	pqc	none	0.0	fgsm	0.24	100.0
5	pqc	none	0.0	fgsm	0.3	100.0
6	pqc	none	0.0	pgd	0.06	100.0
7	pqc	none	0.0	pgd	0.12	100.0
8	pqc	none	0.0	pgd	0.18	100.0
9	pqc	none	0.0	pgd	0.24	100.0
10	pqc	none	0.0	pgd	0.3	100.0
11	pqc	amplitude-damping	0.02	none	0	100.0
12	pqc	amplitude-damping	0.02	fgsm	0.06	100.0
13	pqc	amplitude-damping	0.02	fgsm	0.12	100.0
14	pqc	amplitude-damping	0.02	fgsm	0.18	100.0
15	pqc	amplitude-damping	0.02	fgsm	0.24	100.0
16	pqc	amplitude-damping	0.02	fgsm	0.3	100.0
17	pqc	amplitude-damping	0.02	pgd	0.06	100.0
18	pqc	amplitude-damping	0.02	pgd	0.12	100.0
19	pqc	amplitude-damping	0.02	pgd	0.18	100.0
20	pqc	amplitude-damping	0.02	pgd	0.24	100.0
21	pqc	amplitude-damping	0.02	pgd	0.3	100.0
22	pqc	amplitude-damping	0.04	none	0	93.33333333333333
23	pqc	amplitude-damping	0.04	fgsm	0.06	86.66666666666667
24	pqc	amplitude-damping	0.04	fgsm	0.12	86.66666666666667
25	pqc	amplitude-damping	0.04	fgsm	0.18	73.33333333333333
26	pqc	amplitude-damping	0.04	fgsm	0.24	63.33333333333333
27	pqc	amplitude-damping	0.04	fgsm	0.3	60.0
28	pqc	amplitude-damping	0.04	pgd	0.06	86.66666666666667
29	pqc	amplitude-damping	0.04	pgd	0.12	86.66666666666667
30	pqc	amplitude-damping	0.04	pgd	0.18	73.33333333333333
31	pqc	amplitude-damping	0.04	pgd	0.24	63.33333333333333
32	pqc	amplitude-damping	0.04	pgd	0.3	66.66666666666666
33	pqc	amplitude-damping	0.06	none	0	50.0
34	pqc	amplitude-damping	0.06	fgsm	0.06	50.0
35	pqc	amplitude-damping	0.06	fgsm	0.12	50.0
36	pqc	amplitude-damping	0.06	fgsm	0.18	50.0
37	pqc	amplitude-damping	0.06	fgsm	0.24	50.0
38	pqc	amplitude-damping	0.06	fgsm	0.3	50.0
39	pqc	amplitude-damping	0.06	pgd	0.06	50.0
40	pqc	amplitude-damping	0.06	pgd	0.12	50.0
41	pqc	amplitude-damping	0.06	pgd	0.18	50.0
42	pqc	amplitude-damping	0.06	pgd	0.24	50.0
43	pqc	amplitude-damping	0.06	pgd	0.3	50.0
44	pqc	amplitude-damping	0.08	none	0	50.0
45	pqc	amplitude-damping	0.08	fgsm	0.06	50.0
46	pqc	amplitude-damping	0.08	fgsm	0.12	50.0
47	pqc	amplitude-damping	0.08	fgsm	0.18	50.0
48	pqc	amplitude-damping	0.08	fgsm	0.24	50.0
49	pqc	amplitude-damping	0.08	fgsm	0.3	50.0
50	pqc	amplitude-damping	0.08	pgd	0.06	50.0
51	pqc	amplitude-damping	0.08	pgd	0.12	50.0
52	pqc	amplitude-damping	0.08	pgd	0.18	50.0
53	pqc	amplitude-damping	0.08	pgd	0.24	50.0
54	pqc	amplitude-damping	0.08	pgd	0.3	50.0
55	pqc	amplitude-damping	0.1	none	0	50.0
56	pqc	amplitude-damping	0.1	fgsm	0.06	50.0
57	pqc	amplitude-damping	0.1	fgsm	0.12	50.0
58	pqc	amplitude-damping	0.1	fgsm	0.18	50.0
59	pqc	amplitude-damping	0.1	fgsm	0.24	50.0
60	pqc	amplitude-damping	0.1	fgsm	0.3	50.0
61	pqc	amplitude-damping	0.1	pgd	0.06	50.0
62	pqc	amplitude-damping	0.1	pgd	0.12	50.0
63	pqc	amplitude-damping	0.1	pgd	0.18	50.0
64	pqc	amplitude-damping	0.1	pgd	0.24	50.0
65	pqc	amplitude-damping	0.1	pgd	0.3	50.0
66	pqc	bit-flip	0.02	none	0	100.0
67	pqc	bit-flip	0.02	fgsm	0.06	100.0
68	pqc	bit-flip	0.02	fgsm	0.12	100.0
69	pqc	bit-flip	0.02	fgsm	0.18	100.0
70	pqc	bit-flip	0.02	fgsm	0.24	100.0
71	pqc	bit-flip	0.02	fgsm	0.3	100.0
72	pqc	bit-flip	0.02	pgd	0.06	100.0
73	pqc	bit-flip	0.02	pgd	0.12	100.0
74	pqc	bit-flip	0.02	pgd	0.18	100.0
75	pqc	bit-flip	0.02	pgd	0.24	100.0
76	pqc	bit-flip	0.02	pgd	0.3	100.0
77	pqc	bit-flip	0.04	none	0	100.0
78	pqc	bit-flip	0.04	fgsm	0.06	100.0
79	pqc	bit-flip	0.04	fgsm	0.12	100.0
80	pqc	bit-flip	0.04	fgsm	0.18	100.0
81	pqc	bit-flip	0.04	fgsm	0.24	100.0
82	pqc	bit-flip	0.04	fgsm	0.3	100.0
83	pqc	bit-flip	0.04	pgd	0.06	100.0
84	pqc	bit-flip	0.04	pgd	0.12	100.0
85	pqc	bit-flip	0.04	pgd	0.18	100.0
86	pqc	bit-flip	0.04	pgd	0.24	100.0
87	pqc	bit-flip	0.04	pgd	0.3	100.0
88	pqc	bit-flip	0.06	none	0	93.33333333333333
89	pqc	bit-flip	0.06	fgsm	0.06	90.0
90	pqc	bit-flip	0.06	fgsm	0.12	83.33333333333334
91	pqc	bit-flip	0.06	fgsm	0.18	76.66666666666667
92	pqc	bit-flip	0.06	fgsm	0.24	70.0
93	pqc	bit-flip	0.06	fgsm	0.3	66.66666666666666
94	pqc	bit-flip	0.06	pgd	0.06	90.0
95	pqc	bit-flip	0.06	pgd	0.12	83.33333333333334
96	pqc	bit-flip	0.06	pgd	0.18	76.66666666666667
97	pqc	bit-flip	0.06	pgd	0.24	73.33333333333333
98	pqc	bit-flip	0.06	pgd	0.3	70.0
99	pqc	bit-flip	0.08	none	0	70.0
100	pqc	bit-flip	0.08	fgsm	0.06	70.0
101	pqc	bit-flip	0.08	fgsm	0.12	70.0
102	pqc	bit-flip	0.08	fgsm	0.18	70.0
103	pqc	bit-flip	0.08	fgsm	0.24	66.66666666666666
104	pqc	bit-flip	0.08	fgsm	0.3	66.66666666666666
105	pqc	bit-flip	0.08	pgd	0.06	70.0
106	pqc	bit-flip	0.08	pgd	0.12	70.0
107	pqc	bit-flip	0.08	pgd	0.18	70.0
108	pqc	bit-flip	0.08	pgd	0.24	66.66666666666666
109	pqc	bit-flip	0.08	pgd	0.3	66.66666666666666
110	pqc	bit-flip	0.1	none	0	50.0
111	pqc	bit-flip	0.1	fgsm	0.06	50.0
112	pqc	bit-flip	0.1	fgsm	0.12	50.0
113	pqc	bit-flip	0.1	fgsm	0.18	50.0
114	pqc	bit-flip	0.1	fgsm	0.24	50.0
115	pqc	bit-flip	0.1	fgsm	0.3	50.0
116	pqc	bit-flip	0.1	pgd	0.06	50.0
117	pqc	bit-flip	0.1	pgd	0.12	50.0
118	pqc	bit-flip	0.1	pgd	0.18	50.0
119	pqc	bit-flip	0.1	pgd	0.24	50.0
120	pqc	bit-flip	0.1	pgd	0.3	50.0
121	pqc	depolarizing	0.02	none	0	100.0
122	pqc	depolarizing	0.02	fgsm	0.06	100.0
123	pqc	depolarizing	0.02	fgsm	0.12	100.0
124	pqc	depolarizing	0.02	fgsm	0.18	100.0
125	pqc	depolarizing	0.02	fgsm	0.24	100.0
126	pqc	depolarizing	0.02	fgsm	0.3	100.0
127	pqc	depolarizing	0.02	pgd	0.06	100.0
128	pqc	depolarizing	0.02	pgd	0.12	100.0
129	pqc	depolarizing	0.02	pgd	0.18	100.0
130	pqc	depolarizing	0.02	pgd	0.24	100.0
131	pqc	depolarizing	0.02	pgd	0.3	100.0
132	pqc	depolarizing	0.04	none	0	100.0
133	pqc	depolarizing	0.04	fgsm	0.06	100.0
134	pqc	depolarizing	0.04	fgsm	0.12	100.0
135	pqc	depolarizing	0.04	fgsm	0.18	100.0
136	pqc	depolarizing	0.04	fgsm	0.24	96.66666666666667
137	pqc	depolarizing	0.04	fgsm	0.3	96.66666666666667
138	pqc	depolarizing	0.04	pgd	0.06	100.0
139	pqc	depolarizing	0.04	pgd	0.12	100.0
140	pqc	depolarizing	0.04	pgd	0.18	100.0
141	pqc	depolarizing	0.04	pgd	0.24	96.66666666666667
142	pqc	depolarizing	0.04	pgd	0.3	96.66666666666667
