	qml_model	noise_model	probability|miscalibration	aml_attack	epsilon	accuracy
0	pqc	none	0.0	none	0	100.0
1	pqc	none	0.0	fgsm	0.1	100.0
2	pqc	none	0.0	fgsm	0.3	86.66666746139526
3	pqc	none	0.0	fgsm	0.5	53.33333611488342
4	pqc	none	0.0	fgsm	0.7	50.0
5	pqc	none	0.0	fgsm	0.9	50.0
6	pqc	none	0.0	pgd	0.1	100.0
7	pqc	none	0.0	pgd	0.3	89.99999761581421
8	pqc	none	0.0	pgd	0.5	69.9999988079071
9	pqc	none	0.0	pgd	0.7	73.33333492279053
10	pqc	none	0.0	pgd	0.9	66.66666865348816
11	pqc	amplitude-damping	0.02	none	0	100.0
12	pqc	amplitude-damping	0.02	fgsm	0.1	100.0
13	pqc	amplitude-damping	0.02	fgsm	0.3	86.66666746139526
14	pqc	amplitude-damping	0.02	fgsm	0.5	53.33333611488342
15	pqc	amplitude-damping	0.02	fgsm	0.7	50.0
16	pqc	amplitude-damping	0.02	fgsm	0.9	50.0
17	pqc	amplitude-damping	0.02	pgd	0.1	100.0
18	pqc	amplitude-damping	0.02	pgd	0.3	86.66666746139526
19	pqc	amplitude-damping	0.02	pgd	0.5	69.9999988079071
20	pqc	amplitude-damping	0.02	pgd	0.7	73.33333492279053
21	pqc	amplitude-damping	0.02	pgd	0.9	66.66666865348816
22	pqc	amplitude-damping	0.04	none	0	86.66666666666667
23	pqc	amplitude-damping	0.04	fgsm	0.1	63.333332538604736
24	pqc	amplitude-damping	0.04	fgsm	0.3	50.0
25	pqc	amplitude-damping	0.04	fgsm	0.5	50.0
26	pqc	amplitude-damping	0.04	fgsm	0.7	50.0
27	pqc	amplitude-damping	0.04	fgsm	0.9	50.0
28	pqc	amplitude-damping	0.04	pgd	0.1	63.333332538604736
29	pqc	amplitude-damping	0.04	pgd	0.3	53.33333611488342
30	pqc	amplitude-damping	0.04	pgd	0.5	50.0
31	pqc	amplitude-damping	0.04	pgd	0.7	56.66666626930237
32	pqc	amplitude-damping	0.04	pgd	0.9	53.33333611488342
33	pqc	amplitude-damping	0.06	none	0	53.333333333333336
34	pqc	amplitude-damping	0.06	fgsm	0.1	50.0
35	pqc	amplitude-damping	0.06	fgsm	0.3	50.0
36	pqc	amplitude-damping	0.06	fgsm	0.5	50.0
37	pqc	amplitude-damping	0.06	fgsm	0.7	50.0
38	pqc	amplitude-damping	0.06	fgsm	0.9	50.0
39	pqc	amplitude-damping	0.06	pgd	0.1	50.0
40	pqc	amplitude-damping	0.06	pgd	0.3	50.0
41	pqc	amplitude-damping	0.06	pgd	0.5	50.0
42	pqc	amplitude-damping	0.06	pgd	0.7	50.0
43	pqc	amplitude-damping	0.06	pgd	0.9	53.33333611488342
44	pqc	amplitude-damping	0.08	none	0	73.33333333333333
45	pqc	amplitude-damping	0.08	fgsm	0.1	66.66666865348816
46	pqc	amplitude-damping	0.08	fgsm	0.3	50.0
47	pqc	amplitude-damping	0.08	fgsm	0.5	50.0
48	pqc	amplitude-damping	0.08	fgsm	0.7	50.0
49	pqc	amplitude-damping	0.08	fgsm	0.9	50.0
50	pqc	amplitude-damping	0.08	pgd	0.1	66.66666865348816
51	pqc	amplitude-damping	0.08	pgd	0.3	53.33333611488342
52	pqc	amplitude-damping	0.08	pgd	0.5	50.0
53	pqc	amplitude-damping	0.08	pgd	0.7	53.33333611488342
54	pqc	amplitude-damping	0.08	pgd	0.9	60.00000238418579
55	pqc	amplitude-damping	0.1	none	0	50.0
56	pqc	amplitude-damping	0.1	fgsm	0.1	50.0
57	pqc	amplitude-damping	0.1	fgsm	0.3	50.0
58	pqc	amplitude-damping	0.1	fgsm	0.5	50.0
59	pqc	amplitude-damping	0.1	fgsm	0.7	50.0
60	pqc	amplitude-damping	0.1	fgsm	0.9	50.0
61	pqc	amplitude-damping	0.1	pgd	0.1	50.0
62	pqc	amplitude-damping	0.1	pgd	0.3	50.0
63	pqc	amplitude-damping	0.1	pgd	0.5	50.0
64	pqc	amplitude-damping	0.1	pgd	0.7	50.0
65	pqc	amplitude-damping	0.1	pgd	0.9	53.33333611488342
66	pqc	bit-flip	0.02	none	0	100.0
67	pqc	bit-flip	0.02	fgsm	0.1	100.0
68	pqc	bit-flip	0.02	fgsm	0.3	96.66666388511658
69	pqc	bit-flip	0.02	fgsm	0.5	56.66666626930237
70	pqc	bit-flip	0.02	fgsm	0.7	50.0
71	pqc	bit-flip	0.02	fgsm	0.9	50.0
72	pqc	bit-flip	0.02	pgd	0.1	100.0
73	pqc	bit-flip	0.02	pgd	0.3	100.0
74	pqc	bit-flip	0.02	pgd	0.5	89.99999761581421
