0	1	2	3	pred
6.300000190734863	3.299999952316284	0.30000001192092896	1.5	1
4.900000095367432	2.9000000953674316	-0.30000001192092896	0.5	0
4.900000095367432	2.799999952316284	-0.30000001192092896	0.5	0
7.0	3.3999998569488525	0.30000001192092896	2.1000001430511475	1
6.700000286102295	3.0	0.30000001192092896	1.5999999046325684	1
7.900000095367432	3.299999952316284	0.30000001192092896	1.7999999523162842	1
6.800000190734863	3.299999952316284	0.30000001192092896	1.9000000953674316	1
5.400000095367432	3.5	-0.30000001192092896	0.7000000476837158	0
6.600000381469727	3.5999999046325684	0.30000001192092896	2.200000047683716	1
6.100000381469727	3.0	0.30000001192092896	1.5999999046325684	1
5.200000286102295	2.799999952316284	-0.30000001192092896	0.4000000059604645	0
5.200000286102295	2.799999952316284	-0.30000001192092896	0.4000000059604645	0
5.100000381469727	2.700000047683716	-0.30000001192092896	0.4000000059604645	0
5.400000095367432	3.0	-0.30000001192092896	0.800000011920929	0
6.600000381469727	3.700000047683716	0.30000001192092896	2.1000001430511475	1
8.0	2.8999998569488525	0.30000001192092896	2.0	1
5.400000095367432	3.1000001430511475	-0.30000001192092896	0.5	0
5.400000095367432	3.4000000953674316	-0.30000001192092896	0.7000000476837158	0
5.800000190734863	3.200000047683716	-0.30000001192092896	0.5	0
5.400000095367432	3.5	-0.30000001192092896	0.6000000238418579	0
7.200000286102295	3.3999998569488525	0.30000001192092896	1.7999999523162842	1
6.200000286102295	3.299999952316284	0.30000001192092896	1.5	1
5.400000095367432	3.5	-0.30000001192092896	0.5	0
8.199999809265137	4.099999904632568	0.30000001192092896	1.7000000476837158	1
5.100000381469727	3.1000001430511475	-0.30000001192092896	0.5	0
8.0	3.299999952316284	0.30000001192092896	2.0	1
6.700000286102295	3.5	0.30000001192092896	2.0	1
4.900000095367432	3.1000001430511475	-0.30000001192092896	0.6000000238418579	0
5.400000095367432	3.200000047683716	-0.30000001192092896	0.5	0
8.0	4.099999904632568	0.30000001192092896	1.9000000953674316	1
