0	1	2	3	pred
6.3	3.1415882110595703	0.3	1.5	1
4.8999999999999995	2.9000000000000004	-0.3	0.45511457324028015	0
4.824300765991211	2.972944498062134	-0.3	0.5	0
7.0	3.4	0.2794612646102905	2.1	1
6.7	3.0	0.3	1.5999999999999999	1
7.8999999999999995	3.3	0.3	1.8	1
6.8	3.3	0.3	1.9000000000000001	1
5.370173454284668	3.6863322257995605	-0.2923060655593872	0.7	0
6.6	3.4115889072418213	0.22044891119003296	2.2626001834869385	1
5.981292247772217	3.0	0.21528318524360657	1.5999999999999999	1
5.2	2.8000000000000003	-0.3	0.4	0
5.173161506652832	2.8000000000000003	-0.18445804715156555	0.2790655791759491	0
5.052778244018555	2.773249864578247	-0.3	0.4	0
5.3999999999999995	3.0	-0.12335658818483353	0.8	0
6.6	3.6999999999999997	0.3	2.2866740226745605	1
7.912566661834717	2.9	0.2857813239097595	1.9999999999999998	1
5.3999999999999995	3.1	-0.23099102079868317	0.498836487531662	0
5.383665561676025	3.4000000000000004	-0.27600449323654175	0.7	0
5.8	3.2	-0.3	0.5	0
5.238006591796875	3.5	-0.3	0.6	0
7.015064239501953	3.24249267578125	0.3	1.9433090686798096	1
6.008300304412842	3.2927966117858887	0.3	1.5	1
5.3999999999999995	3.5	-0.3	0.5	0
8.200000000000001	4.1	0.3	1.8778223991394043	1
5.1	3.1	-0.3	0.3011080026626587	0
7.965719699859619	3.1263036727905273	0.3	1.9999999999999998	1
6.7	3.5	0.3	1.9999999999999998	1
4.8999999999999995	3.192920684814453	-0.3	0.6	0
5.3999999999999995	3.364943265914917	-0.3	0.5	0
8.0	4.1	0.3	2.0917415618896484	1
