	qml_model	noise_model	probability|miscalibration	aml_attack	epsilon	accuracy
0	pqc	none	0.0	none	0	67.70186335403726
1	pqc	none	0.0	fgsm	0.1	47.20496894409938
2	pqc	none	0.0	fgsm	0.3	50.31055900621118
3	pqc	none	0.0	fgsm	0.5	49.68944099378882
4	pqc	none	0.0	fgsm	0.7	49.68944099378882
5	pqc	none	0.0	fgsm	0.9	49.06832298136646
6	pqc	none	0.0	pgd	0.1	48.4472049689441
7	pqc	none	0.0	pgd	0.3	49.68944099378882
8	pqc	none	0.0	pgd	0.5	49.68944099378882
9	pqc	none	0.0	pgd	0.7	50.31055900621118
10	pqc	none	0.0	pgd	0.9	50.931677018633536
11	pqc	amplitude-damping	0.02	none	0	59.62732919254658
12	pqc	amplitude-damping	0.02	fgsm	0.1	47.20496894409938
13	pqc	amplitude-damping	0.02	fgsm	0.3	50.31055900621118
14	pqc	amplitude-damping	0.02	fgsm	0.5	49.68944099378882
15	pqc	amplitude-damping	0.02	fgsm	0.7	49.68944099378882
16	pqc	amplitude-damping	0.02	fgsm	0.9	49.06832298136646
17	pqc	amplitude-damping	0.02	pgd	0.1	48.4472049689441
18	pqc	amplitude-damping	0.02	pgd	0.3	49.68944099378882
19	pqc	amplitude-damping	0.02	pgd	0.5	49.68944099378882
20	pqc	amplitude-damping	0.02	pgd	0.7	50.31055900621118
21	pqc	amplitude-damping	0.02	pgd	0.9	50.931677018633536
22	pqc	amplitude-damping	0.04	none	0	51.5527950310559
23	pqc	amplitude-damping	0.04	fgsm	0.1	47.20496894409938
24	pqc	amplitude-damping	0.04	fgsm	0.3	50.31055900621118
25	pqc	amplitude-damping	0.04	fgsm	0.5	49.68944099378882
26	pqc	amplitude-damping	0.04	fgsm	0.7	49.68944099378882
27	pqc	amplitude-damping	0.04	fgsm	0.9	49.06832298136646
28	pqc	amplitude-damping	0.04	pgd	0.1	48.4472049689441
29	pqc	amplitude-damping	0.04	pgd	0.3	49.68944099378882
30	pqc	amplitude-damping	0.04	pgd	0.5	49.68944099378882
31	pqc	amplitude-damping	0.04	pgd	0.7	50.31055900621118
32	pqc	amplitude-damping	0.04	pgd	0.9	50.931677018633536
33	pqc	amplitude-damping	0.06	none	0	49.68944099378882
34	pqc	amplitude-damping	0.06	fgsm	0.1	47.20496894409938
35	pqc	amplitude-damping	0.06	fgsm	0.3	50.31055900621118
36	pqc	amplitude-damping	0.06	fgsm	0.5	49.68944099378882
37	pqc	amplitude-damping	0.06	fgsm	0.7	49.68944099378882
38	pqc	amplitude-damping	0.06	fgsm	0.9	49.06832298136646
39	pqc	amplitude-damping	0.06	pgd	0.1	48.4472049689441
