	qml_model	noise_model	probability|miscalibration	aml_attack	epsilon	accuracy
0	pqc	none	0.0	none	0	67.70186335403726
1	pqc	none	0.0	fgsm	0.06	100.0
2	pqc	none	0.0	fgsm	0.12	100.0
3	pqc	none	0.0	fgsm	0.18	100.0
4	pqc	none	0.0	fgsm	0.24	100.0
5	pqc	none	0.0	fgsm	0.3	100.0
6	pqc	none	0.0	pgd	0.06	100.0
7	pqc	none	0.0	pgd	0.12	100.0
8	pqc	none	0.0	pgd	0.18	100.0
9	pqc	none	0.0	pgd	0.24	100.0
10	pqc	none	0.0	pgd	0.3	100.0
11	pqc	amplitude-damping	0.02	none	0	66.45962732919256
12	pqc	amplitude-damping	0.02	fgsm	0.06	81.98757763975155
13	pqc	amplitude-damping	0.02	fgsm	0.12	84.472049689441
14	pqc	amplitude-damping	0.02	fgsm	0.18	84.472049689441
15	pqc	amplitude-damping	0.02	fgsm	0.24	83.22981366459628
16	pqc	amplitude-damping	0.02	fgsm	0.3	88.81987577639751
17	pqc	amplitude-damping	0.02	pgd	0.06	81.98757763975155
18	pqc	amplitude-damping	0.02	pgd	0.12	83.85093167701864
19	pqc	amplitude-damping	0.02	pgd	0.18	84.472049689441
20	pqc	amplitude-damping	0.02	pgd	0.24	87.5776397515528
21	pqc	amplitude-damping	0.02	pgd	0.3	86.33540372670807
22	pqc	amplitude-damping	0.04	none	0	50.31055900621118
23	pqc	amplitude-damping	0.04	fgsm	0.06	34.161490683229815
24	pqc	amplitude-damping	0.04	fgsm	0.12	32.91925465838509
25	pqc	amplitude-damping	0.04	fgsm	0.18	42.2360248447205
26	pqc	amplitude-damping	0.04	fgsm	0.24	49.68944099378882
27	pqc	amplitude-damping	0.04	fgsm	0.3	50.31055900621118
28	pqc	amplitude-damping	0.04	pgd	0.06	34.161490683229815
29	pqc	amplitude-damping	0.04	pgd	0.12	34.161490683229815
30	pqc	amplitude-damping	0.04	pgd	0.18	44.099378881987576
31	pqc	amplitude-damping	0.04	pgd	0.24	49.68944099378882
