	qml_model	noise_model	probability|miscalibration	aml_attack	epsilon	accuracy
0	pqc	none	0.0	none	0	84.44444444444444
1	pqc	none	0.0	fgsm	0.06	100.0
2	pqc	none	0.0	fgsm	0.12	100.0
3	pqc	none	0.0	fgsm	0.18	100.0
4	pqc	none	0.0	fgsm	0.24	100.0
5	pqc	none	0.0	fgsm	0.3	100.0
6	pqc	none	0.0	pgd	0.06	100.0
7	pqc	none	0.0	pgd	0.12	100.0
8	pqc	none	0.0	pgd	0.18	100.0
9	pqc	none	0.0	pgd	0.24	100.0
10	pqc	none	0.0	pgd	0.3	100.0
11	pqc	amplitude-damping	0.02	none	0	47.40740740740741
12	pqc	amplitude-damping	0.02	fgsm	0.06	21.48148148148148
13	pqc	amplitude-damping	0.02	fgsm	0.12	17.037037037037038
14	pqc	amplitude-damping	0.02	fgsm	0.18	21.48148148148148
15	pqc	amplitude-damping	0.02	fgsm	0.24	28.14814814814815
16	pqc	amplitude-damping	0.02	fgsm	0.3	34.81481481481482
17	pqc	amplitude-damping	0.02	pgd	0.06	20.0
18	pqc	amplitude-damping	0.02	pgd	0.12	17.037037037037038
19	pqc	amplitude-damping	0.02	pgd	0.18	21.48148148148148
20	pqc	amplitude-damping	0.02	pgd	0.24	27.40740740740741
21	pqc	amplitude-damping	0.02	pgd	0.3	34.81481481481482
22	pqc	amplitude-damping	0.04	none	0	47.40740740740741
23	pqc	amplitude-damping	0.04	fgsm	0.06	21.48148148148148
24	pqc	amplitude-damping	0.04	fgsm	0.12	17.037037037037038
25	pqc	amplitude-damping	0.04	fgsm	0.18	21.48148148148148
26	pqc	amplitude-damping	0.04	fgsm	0.24	28.14814814814815
27	pqc	amplitude-damping	0.04	fgsm	0.3	34.81481481481482
28	pqc	amplitude-damping	0.04	pgd	0.06	20.0
29	pqc	amplitude-damping	0.04	pgd	0.12	17.037037037037038
30	pqc	amplitude-damping	0.04	pgd	0.18	21.48148148148148
31	pqc	amplitude-damping	0.04	pgd	0.24	27.40740740740741
32	pqc	amplitude-damping	0.04	pgd	0.3	34.81481481481482
33	pqc	amplitude-damping	0.06	none	0	47.40740740740741
34	pqc	amplitude-damping	0.06	fgsm	0.06	21.48148148148148
35	pqc	amplitude-damping	0.06	fgsm	0.12	17.037037037037038
36	pqc	amplitude-damping	0.06	fgsm	0.18	21.48148148148148
37	pqc	amplitude-damping	0.06	fgsm	0.24	28.14814814814815
38	pqc	amplitude-damping	0.06	fgsm	0.3	34.81481481481482
39	pqc	amplitude-damping	0.06	pgd	0.06	20.0
40	pqc	amplitude-damping	0.06	pgd	0.12	17.037037037037038
41	pqc	amplitude-damping	0.06	pgd	0.18	21.48148148148148
