	qml_model	noise_model	probability|miscalibration	aml_attack	epsilon	accuracy
0	pqc	none	0.0	none	0	84.44444444444444
1	pqc	none	0.0	fgsm	0.1	59.25925970077515
2	pqc	none	0.0	fgsm	0.3	42.96296238899231
3	pqc	none	0.0	fgsm	0.5	28.148147463798523
4	pqc	none	0.0	fgsm	0.7	19.2592591047287
5	pqc	none	0.0	fgsm	0.9	18.518517911434174
6	pqc	none	0.0	pgd	0.1	58.5185170173645
7	pqc	none	0.0	pgd	0.3	41.48148000240326
8	pqc	none	0.0	pgd	0.5	35.555556416511536
9	pqc	none	0.0	pgd	0.7	33.33333432674408
10	pqc	none	0.0	pgd	0.9	28.888890147209167
11	pqc	amplitude-damping	0.02	none	0	75.55555555555556
12	pqc	amplitude-damping	0.02	fgsm	0.1	59.25925970077515
13	pqc	amplitude-damping	0.02	fgsm	0.3	50.37037134170532
14	pqc	amplitude-damping	0.02	fgsm	0.5	34.81481373310089
15	pqc	amplitude-damping	0.02	fgsm	0.7	25.925925374031067
16	pqc	amplitude-damping	0.02	fgsm	0.9	24.444444477558136
17	pqc	amplitude-damping	0.02	pgd	0.1	60.00000238418579
18	pqc	amplitude-damping	0.02	pgd	0.3	50.37037134170532
19	pqc	amplitude-damping	0.02	pgd	0.5	43.703705072402954
20	pqc	amplitude-damping	0.02	pgd	0.7	42.96296238899231
21	pqc	amplitude-damping	0.02	pgd	0.9	35.555556416511536
22	pqc	amplitude-damping	0.04	none	0	78.51851851851852
23	pqc	amplitude-damping	0.04	fgsm	0.1	57.03703761100769
24	pqc	amplitude-damping	0.04	fgsm	0.3	38.5185182094574
25	pqc	amplitude-damping	0.04	fgsm	0.5	34.074074029922485
26	pqc	amplitude-damping	0.04	fgsm	0.7	33.33333432674408
27	pqc	amplitude-damping	0.04	fgsm	0.9	34.81481373310089
28	pqc	amplitude-damping	0.04	pgd	0.1	59.25925970077515
29	pqc	amplitude-damping	0.04	pgd	0.3	32.592591643333435
30	pqc	amplitude-damping	0.04	pgd	0.5	25.18518567085266
31	pqc	amplitude-damping	0.04	pgd	0.7	35.555556416511536
32	pqc	amplitude-damping	0.04	pgd	0.9	25.18518567085266
33	pqc	amplitude-damping	0.06	none	0	63.70370370370371
34	pqc	amplitude-damping	0.06	fgsm	0.1	48.148149251937866
35	pqc	amplitude-damping	0.06	fgsm	0.3	37.03703582286835
36	pqc	amplitude-damping	0.06	fgsm	0.5	37.03703582286835
37	pqc	amplitude-damping	0.06	fgsm	0.7	42.222222685813904
38	pqc	amplitude-damping	0.06	fgsm	0.9	42.222222685813904
39	pqc	amplitude-damping	0.06	pgd	0.1	46.666666865348816
40	pqc	amplitude-damping	0.06	pgd	0.3	28.888890147209167
41	pqc	amplitude-damping	0.06	pgd	0.5	26.66666805744171
42	pqc	amplitude-damping	0.06	pgd	0.7	38.5185182094574
43	pqc	amplitude-damping	0.06	pgd	0.9	32.592591643333435
44	pqc	amplitude-damping	0.08	none	0	51.11111111111111
45	pqc	amplitude-damping	0.08	fgsm	0.1	48.148149251937866
46	pqc	amplitude-damping	0.08	fgsm	0.3	39.2592579126358
47	pqc	amplitude-damping	0.08	fgsm	0.5	42.222222685813904
48	pqc	amplitude-damping	0.08	fgsm	0.7	44.44444477558136
49	pqc	amplitude-damping	0.08	fgsm	0.9	45.92592716217041
50	pqc	amplitude-damping	0.08	pgd	0.1	48.148149251937866
51	pqc	amplitude-damping	0.08	pgd	0.3	28.148147463798523
52	pqc	amplitude-damping	0.08	pgd	0.5	29.629629850387573
53	pqc	amplitude-damping	0.08	pgd	0.7	40.74074029922485
54	pqc	amplitude-damping	0.08	pgd	0.9	37.03703582286835
55	pqc	amplitude-damping	0.1	none	0	46.666666666666664
56	pqc	amplitude-damping	0.1	fgsm	0.1	45.185184478759766
57	pqc	amplitude-damping	0.1	fgsm	0.3	45.185184478759766
58	pqc	amplitude-damping	0.1	fgsm	0.5	44.44444477558136
59	pqc	amplitude-damping	0.1	fgsm	0.7	45.92592716217041
60	pqc	amplitude-damping	0.1	fgsm	0.9	45.92592716217041
61	pqc	amplitude-damping	0.1	pgd	0.1	48.148149251937866
62	pqc	amplitude-damping	0.1	pgd	0.3	34.074074029922485
63	pqc	amplitude-damping	0.1	pgd	0.5	33.33333432674408
64	pqc	amplitude-damping	0.1	pgd	0.7	44.44444477558136
65	pqc	amplitude-damping	0.1	pgd	0.9	39.2592579126358
66	pqc	bit-flip	0.02	none	0	81.48148148148148
67	pqc	bit-flip	0.02	fgsm	0.1	58.5185170173645
68	pqc	bit-flip	0.02	fgsm	0.3	48.148149251937866
69	pqc	bit-flip	0.02	fgsm	0.5	34.81481373310089
70	pqc	bit-flip	0.02	fgsm	0.7	25.925925374031067
71	pqc	bit-flip	0.02	fgsm	0.9	20.000000298023224
72	pqc	bit-flip	0.02	pgd	0.1	60.00000238418579
73	pqc	bit-flip	0.02	pgd	0.3	53.33333611488342
74	pqc	bit-flip	0.02	pgd	0.5	45.185184478759766
75	pqc	bit-flip	0.02	pgd	0.7	43.703705072402954
76	pqc	bit-flip	0.02	pgd	0.9	38.5185182094574
77	pqc	bit-flip	0.04	none	0	68.88888888888889
78	pqc	bit-flip	0.04	fgsm	0.1	49.62962865829468
79	pqc	bit-flip	0.04	fgsm	0.3	27.407407760620117
80	pqc	bit-flip	0.04	fgsm	0.5	31.85185194015503
81	pqc	bit-flip	0.04	fgsm	0.7	31.85185194015503
82	pqc	bit-flip	0.04	fgsm	0.9	31.85185194015503
83	pqc	bit-flip	0.04	pgd	0.1	48.148149251937866
84	pqc	bit-flip	0.04	pgd	0.3	25.925925374031067
85	pqc	bit-flip	0.04	pgd	0.5	25.18518567085266
86	pqc	bit-flip	0.04	pgd	0.7	33.33333432674408
87	pqc	bit-flip	0.04	pgd	0.9	27.407407760620117
88	pqc	bit-flip	0.06	none	0	68.88888888888889
89	pqc	bit-flip	0.06	fgsm	0.1	49.62962865829468
90	pqc	bit-flip	0.06	fgsm	0.3	27.407407760620117
91	pqc	bit-flip	0.06	fgsm	0.5	31.85185194015503
92	pqc	bit-flip	0.06	fgsm	0.7	31.85185194015503
93	pqc	bit-flip	0.06	fgsm	0.9	31.85185194015503
94	pqc	bit-flip	0.06	pgd	0.1	48.148149251937866
95	pqc	bit-flip	0.06	pgd	0.3	25.925925374031067
96	pqc	bit-flip	0.06	pgd	0.5	25.18518567085266
97	pqc	bit-flip	0.06	pgd	0.7	33.33333432674408
98	pqc	bit-flip	0.06	pgd	0.9	27.407407760620117
99	pqc	bit-flip	0.08	none	0	68.88888888888889
100	pqc	bit-flip	0.08	fgsm	0.1	49.62962865829468
101	pqc	bit-flip	0.08	fgsm	0.3	27.407407760620117
102	pqc	bit-flip	0.08	fgsm	0.5	31.85185194015503
103	pqc	bit-flip	0.08	fgsm	0.7	31.85185194015503
104	pqc	bit-flip	0.08	fgsm	0.9	31.85185194015503
105	pqc	bit-flip	0.08	pgd	0.1	48.148149251937866
106	pqc	bit-flip	0.08	pgd	0.3	25.925925374031067
107	pqc	bit-flip	0.08	pgd	0.5	25.18518567085266
108	pqc	bit-flip	0.08	pgd	0.7	33.33333432674408
109	pqc	bit-flip	0.08	pgd	0.9	27.407407760620117
110	pqc	bit-flip	0.1	none	0	68.88888888888889
111	pqc	bit-flip	0.1	fgsm	0.1	49.62962865829468
112	pqc	bit-flip	0.1	fgsm	0.3	27.407407760620117
113	pqc	bit-flip	0.1	fgsm	0.5	31.85185194015503
114	pqc	bit-flip	0.1	fgsm	0.7	31.85185194015503
115	pqc	bit-flip	0.1	fgsm	0.9	31.85185194015503
116	pqc	bit-flip	0.1	pgd	0.1	48.148149251937866
117	pqc	bit-flip	0.1	pgd	0.3	25.925925374031067
118	pqc	bit-flip	0.1	pgd	0.5	25.18518567085266
119	pqc	bit-flip	0.1	pgd	0.7	33.33333432674408
120	pqc	bit-flip	0.1	pgd	0.9	27.407407760620117
121	pqc	depolarizing	0.02	none	0	77.77777777777779
122	pqc	depolarizing	0.02	fgsm	0.1	57.03703761100769
123	pqc	depolarizing	0.02	fgsm	0.3	50.37037134170532
124	pqc	depolarizing	0.02	fgsm	0.5	32.592591643333435
125	pqc	depolarizing	0.02	fgsm	0.7	25.925925374031067
126	pqc	depolarizing	0.02	fgsm	0.9	20.000000298023224
127	pqc	depolarizing	0.02	pgd	0.1	59.25925970077515
128	pqc	depolarizing	0.02	pgd	0.3	54.07407283782959
129	pqc	depolarizing	0.02	pgd	0.5	45.92592716217041
130	pqc	depolarizing	0.02	pgd	0.7	42.96296238899231
131	pqc	depolarizing	0.02	pgd	0.9	37.03703582286835
132	pqc	depolarizing	0.04	none	0	68.88888888888889
133	pqc	depolarizing	0.04	fgsm	0.1	49.62962865829468
134	pqc	depolarizing	0.04	fgsm	0.3	27.407407760620117
135	pqc	depolarizing	0.04	fgsm	0.5	31.85185194015503
136	pqc	depolarizing	0.04	fgsm	0.7	31.85185194015503
137	pqc	depolarizing	0.04	fgsm	0.9	31.85185194015503
138	pqc	depolarizing	0.04	pgd	0.1	48.148149251937866
139	pqc	depolarizing	0.04	pgd	0.3	25.925925374031067
140	pqc	depolarizing	0.04	pgd	0.5	25.18518567085266
141	pqc	depolarizing	0.04	pgd	0.7	33.33333432674408
142	pqc	depolarizing	0.04	pgd	0.9	27.407407760620117
143	pqc	depolarizing	0.06	none	0	68.88888888888889
144	pqc	depolarizing	0.06	fgsm	0.1	49.62962865829468
145	pqc	depolarizing	0.06	fgsm	0.3	27.407407760620117
146	pqc	depolarizing	0.06	fgsm	0.5	31.85185194015503
147	pqc	depolarizing	0.06	fgsm	0.7	31.85185194015503
148	pqc	depolarizing	0.06	fgsm	0.9	31.85185194015503
149	pqc	depolarizing	0.06	pgd	0.1	48.148149251937866
150	pqc	depolarizing	0.06	pgd	0.3	25.925925374031067
151	pqc	depolarizing	0.06	pgd	0.5	25.18518567085266
152	pqc	depolarizing	0.06	pgd	0.7	33.33333432674408
153	pqc	depolarizing	0.06	pgd	0.9	27.407407760620117
154	pqc	depolarizing	0.08	none	0	68.88888888888889
155	pqc	depolarizing	0.08	fgsm	0.1	49.62962865829468
156	pqc	depolarizing	0.08	fgsm	0.3	27.407407760620117
157	pqc	depolarizing	0.08	fgsm	0.5	31.85185194015503
158	pqc	depolarizing	0.08	fgsm	0.7	31.85185194015503
159	pqc	depolarizing	0.08	fgsm	0.9	31.85185194015503
160	pqc	depolarizing	0.08	pgd	0.1	48.148149251937866
161	pqc	depolarizing	0.08	pgd	0.3	25.925925374031067
162	pqc	depolarizing	0.08	pgd	0.5	25.18518567085266
163	pqc	depolarizing	0.08	pgd	0.7	33.33333432674408
164	pqc	depolarizing	0.08	pgd	0.9	27.407407760620117
165	pqc	depolarizing	0.1	none	0	68.88888888888889
166	pqc	depolarizing	0.1	fgsm	0.1	49.62962865829468
167	pqc	depolarizing	0.1	fgsm	0.3	27.407407760620117
168	pqc	depolarizing	0.1	fgsm	0.5	31.85185194015503
169	pqc	depolarizing	0.1	fgsm	0.7	31.85185194015503
170	pqc	depolarizing	0.1	fgsm	0.9	31.85185194015503
171	pqc	depolarizing	0.1	pgd	0.1	48.148149251937866
172	pqc	depolarizing	0.1	pgd	0.3	25.925925374031067
173	pqc	depolarizing	0.1	pgd	0.5	25.18518567085266
174	pqc	depolarizing	0.1	pgd	0.7	33.33333432674408
175	pqc	depolarizing	0.1	pgd	0.9	27.407407760620117
176	pqc	phase-damping	0.02	none	0	83.7037037037037
177	pqc	phase-damping	0.02	fgsm	0.1	58.5185170173645
178	pqc	phase-damping	0.02	fgsm	0.3	44.44444477558136
179	pqc	phase-damping	0.02	fgsm	0.5	26.66666805744171
180	pqc	phase-damping	0.02	fgsm	0.7	21.481481194496155
181	pqc	phase-damping	0.02	fgsm	0.9	17.037037014961243
182	pqc	phase-damping	0.02	pgd	0.1	57.777780294418335
183	pqc	phase-damping	0.02	pgd	0.3	45.185184478759766
184	pqc	phase-damping	0.02	pgd	0.5	39.2592579126358
185	pqc	phase-damping	0.02	pgd	0.7	36.29629611968994
186	pqc	phase-damping	0.02	pgd	0.9	33.33333432674408
187	pqc	phase-damping	0.04	none	0	81.48148148148148
188	pqc	phase-damping	0.04	fgsm	0.1	57.777780294418335
189	pqc	phase-damping	0.04	fgsm	0.3	42.96296238899231
190	pqc	phase-damping	0.04	fgsm	0.5	25.18518567085266
191	pqc	phase-damping	0.04	fgsm	0.7	19.2592591047287
192	pqc	phase-damping	0.04	fgsm	0.9	14.074073731899261
193	pqc	phase-damping	0.04	pgd	0.1	57.03703761100769
194	pqc	phase-damping	0.04	pgd	0.3	42.96296238899231
195	pqc	phase-damping	0.04	pgd	0.5	36.29629611968994
196	pqc	phase-damping	0.04	pgd	0.7	34.81481373310089
197	pqc	phase-damping	0.04	pgd	0.9	33.33333432674408
198	pqc	phase-damping	0.06	none	0	78.51851851851852
199	pqc	phase-damping	0.06	fgsm	0.1	56.296294927597046
200	pqc	phase-damping	0.06	fgsm	0.3	42.96296238899231
201	pqc	phase-damping	0.06	fgsm	0.5	32.592591643333435
202	pqc	phase-damping	0.06	fgsm	0.7	25.18518567085266
203	pqc	phase-damping	0.06	fgsm	0.9	22.962963581085205
